,time,SE1,SE2,SE3,SE4
2109,2000-03-28 21:00:00+00:00,167.610088,257.61519200000004,698.461635,1041.572545
2110,2000-03-28 22:00:00+00:00,169.015944,289.436301,697.293887,947.374693
2111,2000-03-28 23:00:00+00:00,169.70494,291.046307,584.138855,825.725636
2112,2000-03-29 00:00:00+00:00,141.7686,279.67654300000004,564.566942,727.15754
2113,2000-03-29 01:00:00+00:00,133.766578,228.287035,571.7877,618.0112909999998
2114,2000-03-29 02:00:00+00:00,114.450493,228.89745200000002,578.8451040000001,551.826054
2115,2000-03-29 03:00:00+00:00,86.370767,219.523748,602.5121330000002,541.2443860000002
2116,2000-03-29 04:00:00+00:00,83.59787200000002,233.756785,634.479264,518.618554
2117,2000-03-29 05:00:00+00:00,69.80625599999999,175.79928999999998,652.620985,505.911624
2118,2000-03-29 06:00:00+00:00,48.129171,114.851723,629.305428,464.062542
2119,2000-03-29 07:00:00+00:00,28.54634,65.739595,455.10226500000005,338.74479599999995
2120,2000-03-29 08:00:00+00:00,11.820955,17.994940999999994,262.52471,286.752449
2121,2000-03-29 09:00:00+00:00,10.218021,4.31046,206.572299,234.542217
2122,2000-03-29 10:00:00+00:00,20.699049,11.311961,209.174938,227.700025
2123,2000-03-29 11:00:00+00:00,33.736696,14.110617000000001,204.767689,194.926
2124,2000-03-29 12:00:00+00:00,53.69015699999999,14.390134,185.55965,153.68928599999995
2125,2000-03-29 13:00:00+00:00,61.634752,9.493972,148.691684,118.358929
2126,2000-03-29 14:00:00+00:00,70.174962,10.921538,122.056325,115.731558
2127,2000-03-29 15:00:00+00:00,83.38155499999998,11.873925,102.88650799999999,108.952575
2128,2000-03-29 16:00:00+00:00,79.804834,15.203072,99.053667,111.93511699999999
2129,2000-03-29 17:00:00+00:00,70.562493,18.917154,100.994524,122.632079
2130,2000-03-29 18:00:00+00:00,117.699001,43.469985,127.333223,118.27634099999999
2131,2000-03-29 19:00:00+00:00,148.512371,76.87361700000001,155.408274,123.091596
2132,2000-03-29 20:00:00+00:00,221.835506,89.57010600000001,182.33372,127.548336
2133,2000-03-29 21:00:00+00:00,232.783031,57.525473999999996,180.400775,94.518127
2134,2000-03-29 22:00:00+00:00,210.912643,34.438329,142.98368,82.177167
2135,2000-03-29 23:00:00+00:00,210.286889,64.52428,134.32445900000002,91.777925
2136,2000-03-30 00:00:00+00:00,147.778425,68.556761,139.13166999999999,155.089673
2137,2000-03-30 01:00:00+00:00,135.681556,59.04739,142.040222,182.952957
2138,2000-03-30 02:00:00+00:00,142.088735,51.628784,126.21568,230.523749
2139,2000-03-30 03:00:00+00:00,145.84226,27.346538,129.518271,291.307161
2140,2000-03-30 04:00:00+00:00,127.541963,11.334827,131.122802,368.623651
2141,2000-03-30 05:00:00+00:00,131.987634,7.543978,137.24948,390.959522
2142,2000-03-30 06:00:00+00:00,109.45950400000001,11.867104,136.806082,333.02775799999995
2143,2000-03-30 07:00:00+00:00,80.028761,11.993659,101.865584,299.6969600000001
2144,2000-03-30 08:00:00+00:00,38.374999,3.239202,57.075132999999994,323.715047
2145,2000-03-30 09:00:00+00:00,18.989087,2.11375,48.1104,377.430324
2146,2000-03-30 10:00:00+00:00,29.379609999999996,2.572779,64.090801,444.064837
2147,2000-03-30 11:00:00+00:00,47.455645000000004,13.275492999999999,89.79598399999998,469.157313
2148,2000-03-30 12:00:00+00:00,70.799727,37.851084,116.328474,483.924794
2149,2000-03-30 13:00:00+00:00,96.485623,46.73206,124.331944,456.66255700000005
2150,2000-03-30 14:00:00+00:00,105.505089,43.289382,126.67858700000001,487.912931
2151,2000-03-30 15:00:00+00:00,98.675733,40.364942,136.322855,539.802868
2152,2000-03-30 16:00:00+00:00,70.29579,53.241708,158.519702,577.154123
2153,2000-03-30 17:00:00+00:00,65.395596,71.240597,174.41853500000002,578.591233
2154,2000-03-30 18:00:00+00:00,93.097653,114.090046,205.351224,541.2230010000002
2155,2000-03-30 19:00:00+00:00,73.32236400000002,153.241236,276.670692,562.372054
2156,2000-03-30 20:00:00+00:00,39.643096,166.762675,350.210729,593.875653
2157,2000-03-30 21:00:00+00:00,34.153572,162.536628,332.521385,614.808892
2158,2000-03-30 22:00:00+00:00,32.709447,136.53457699999998,292.185502,600.568455
2159,2000-03-30 23:00:00+00:00,23.565043000000006,91.99868199999999,300.95192000000003,590.973425
2160,2000-03-31 00:00:00+00:00,10.42266,47.82839,278.684396,599.93348
2161,2000-03-31 01:00:00+00:00,11.01177,32.183277000000004,283.327849,573.9533789999998
2162,2000-03-31 02:00:00+00:00,12.18133,35.579365,299.005648,559.5918419999998
2163,2000-03-31 03:00:00+00:00,16.790018,35.611090999999995,328.52465500000005,602.4547680000002
2164,2000-03-31 04:00:00+00:00,19.52937,56.938011,333.212281,656.7489869999998
2165,2000-03-31 05:00:00+00:00,19.861396,75.94977899999998,366.889967,699.9968279999998
2166,2000-03-31 06:00:00+00:00,21.929672,88.471882,437.16781100000003,759.49425
2167,2000-03-31 07:00:00+00:00,14.354625,88.24084699999997,456.957687,826.58569
2168,2000-03-31 08:00:00+00:00,8.136327,56.116106,435.38961100000006,872.934862
2169,2000-03-31 09:00:00+00:00,3.428935,25.140271,425.73864800000007,901.996705
2170,2000-03-31 10:00:00+00:00,6.031804,15.051074,475.28926900000005,827.370412
2171,2000-03-31 11:00:00+00:00,9.897326,17.781219,504.346179,755.592188
2172,2000-03-31 12:00:00+00:00,10.333822,15.081306,480.446987,730.5913360000001
2173,2000-03-31 13:00:00+00:00,15.580163,19.922933999999998,469.942988,713.107088
2174,2000-03-31 14:00:00+00:00,19.482148,22.616444,467.235305,704.718896
2175,2000-03-31 15:00:00+00:00,18.178203,19.915529,452.124963,706.324538
2176,2000-03-31 16:00:00+00:00,20.340518,23.501833,409.574325,714.020414
2177,2000-03-31 17:00:00+00:00,29.007865,25.456544,361.62484,662.166637
2178,2000-03-31 18:00:00+00:00,46.905776,42.390393,314.27907000000005,575.131394
2179,2000-03-31 19:00:00+00:00,50.997267,51.904777,355.030545,533.6339790000002
2180,2000-03-31 20:00:00+00:00,39.620542,76.26151300000002,428.04378099999997,510.78283200000004
2181,2000-03-31 21:00:00+00:00,45.532742999999996,95.943034,499.29142199999995,483.61458200000004
2182,2000-03-31 22:00:00+00:00,23.471308999999998,118.447162,535.281228,448.309283
2183,2000-03-31 23:00:00+00:00,14.98375,147.990052,578.5539309999999,456.4303670000001
2184,2000-04-01 00:00:00+00:00,10.494446,158.41642099999999,602.552412,472.052411
2185,2000-04-01 01:00:00+00:00,5.913982,159.97616499999998,624.465105,490.14594500000004
2186,2000-04-01 02:00:00+00:00,4.1947079999999985,158.316463,639.698671,489.429528
2187,2000-04-01 03:00:00+00:00,4.126519,176.709007,696.792203,514.7628090000002
2188,2000-04-01 04:00:00+00:00,1.911002,197.421506,727.3599849999998,534.4772539999999
2189,2000-04-01 05:00:00+00:00,4.6040779999999994,209.041647,786.9304950000001,542.754068
2190,2000-04-01 06:00:00+00:00,7.8188759999999995,246.79307400000002,747.166199,510.150836
2191,2000-04-01 07:00:00+00:00,11.707034,257.473357,539.561991,398.96555
2192,2000-04-01 08:00:00+00:00,11.002263999999998,218.75141299999999,358.222946,315.6828950000001
2193,2000-04-01 09:00:00+00:00,10.18637,161.495622,306.92370800000003,292.017514
2194,2000-04-01 10:00:00+00:00,9.873842,144.986326,352.586506,284.755352
2195,2000-04-01 11:00:00+00:00,21.164893,208.827153,409.74851,297.86405699999995
2196,2000-04-01 12:00:00+00:00,32.756749,273.321676,433.41968,304.239844
2197,2000-04-01 13:00:00+00:00,57.17188700000001,301.61368799999997,453.79475999999994,338.424307
2198,2000-04-01 14:00:00+00:00,88.774761,344.7976950000001,456.406434,382.927636
2199,2000-04-01 15:00:00+00:00,120.672674,375.34290699999997,418.17226800000003,378.309433
2200,2000-04-01 16:00:00+00:00,146.977327,370.631573,343.395197,322.55519100000004
2201,2000-04-01 17:00:00+00:00,157.90932199999997,329.3434660000001,276.560741,208.140902
2202,2000-04-01 18:00:00+00:00,198.147897,355.92085099999997,248.65504500000003,116.673393
2203,2000-04-01 19:00:00+00:00,274.048406,527.831079,284.76431,120.615302
2204,2000-04-01 20:00:00+00:00,338.157099,633.699023,315.422204,120.04506299999998
2205,2000-04-01 21:00:00+00:00,339.88778499999995,641.117241,375.911964,135.441641
2206,2000-04-01 22:00:00+00:00,344.145343,594.375188,360.81959,108.547593
2207,2000-04-01 23:00:00+00:00,349.6888840000001,599.8575639999999,279.729459,83.16744100000003
2208,2000-04-02 00:00:00+00:00,357.294111,599.0051030000001,244.587615,60.569527
2209,2000-04-02 01:00:00+00:00,367.698231,576.488476,207.205023,48.3646
2210,2000-04-02 02:00:00+00:00,371.51660699999996,581.992023,198.204312,79.483205
2211,2000-04-02 03:00:00+00:00,378.901363,623.3525530000001,199.553987,174.950082
2212,2000-04-02 04:00:00+00:00,380.738473,614.3093120000002,207.01971899999998,268.019642
2213,2000-04-02 05:00:00+00:00,385.62821,587.551796,265.053057,390.050182
2214,2000-04-02 06:00:00+00:00,375.92368500000003,461.23873,311.695308,461.733555
2215,2000-04-02 07:00:00+00:00,316.44788700000004,268.615563,272.843082,485.98413700000003
2216,2000-04-02 08:00:00+00:00,256.656448,133.789105,195.624396,519.3658350000002
2217,2000-04-02 09:00:00+00:00,228.826049,76.384043,166.652771,490.31551900000005
2218,2000-04-02 10:00:00+00:00,227.973585,82.31516099999997,222.63371099999998,487.651334
2219,2000-04-02 11:00:00+00:00,249.01434500000002,85.09062300000002,284.394951,466.325532
2220,2000-04-02 12:00:00+00:00,257.971127,76.715436,347.408986,446.035783
2221,2000-04-02 13:00:00+00:00,272.895948,84.370133,387.283119,381.056035
2222,2000-04-02 14:00:00+00:00,252.586148,89.27651999999999,466.66208200000005,316.174519
2223,2000-04-02 15:00:00+00:00,233.976335,84.24499899999998,512.598908,323.8636340000001
2224,2000-04-02 16:00:00+00:00,202.364731,90.73044,562.474483,312.160699
2225,2000-04-02 17:00:00+00:00,164.041831,112.85546699999999,569.955425,319.06453799999997
2226,2000-04-02 18:00:00+00:00,156.667742,187.52538700000002,652.343097,335.621138
2227,2000-04-02 19:00:00+00:00,174.260066,285.422576,806.604218,340.04179
2228,2000-04-02 20:00:00+00:00,178.60143200000002,382.469492,888.499625,393.91932599999996
2229,2000-04-02 21:00:00+00:00,177.63891,399.555335,932.6287179999999,448.976011
2230,2000-04-02 22:00:00+00:00,173.135244,482.229846,940.990734,471.870245
2231,2000-04-02 23:00:00+00:00,161.73421399999998,569.627381,976.253077,452.242181
2232,2000-04-03 00:00:00+00:00,151.229342,625.3035530000001,1011.9655240000001,488.119356
2233,2000-04-03 01:00:00+00:00,142.97923500000002,658.322364,988.335131,513.3800229999998
2234,2000-04-03 02:00:00+00:00,149.519037,768.0672519999998,961.882121,517.269217
2235,2000-04-03 03:00:00+00:00,154.644835,793.610089,982.7027720000001,521.602625
2236,2000-04-03 04:00:00+00:00,157.435845,852.4735330000002,995.6154369999999,605.393326
2237,2000-04-03 05:00:00+00:00,148.288505,947.810485,1060.607519,617.3426489999998
2238,2000-04-03 06:00:00+00:00,123.562794,1086.411348,1040.595988,608.2947859999998
2239,2000-04-03 07:00:00+00:00,86.85265799999998,1298.838893,995.259807,612.579271
2240,2000-04-03 08:00:00+00:00,60.450667,1307.3647130000002,983.072167,592.4762169999998
2241,2000-04-03 09:00:00+00:00,45.712789,1304.7818730000001,918.396513,520.612032
2242,2000-04-03 10:00:00+00:00,55.347879000000006,1309.853421,837.7230089999998,460.095447
2243,2000-04-03 11:00:00+00:00,110.672527,1300.551595,766.08654,402.803611
2244,2000-04-03 12:00:00+00:00,116.562739,1359.1465830000002,727.5692310000002,339.45646
2245,2000-04-03 13:00:00+00:00,158.502274,1303.8241569999998,755.847473,292.778217
2246,2000-04-03 14:00:00+00:00,174.54417999999995,1172.406626,704.4517149999998,239.56969300000003
2247,2000-04-03 15:00:00+00:00,205.559499,1001.776851,665.1640749999998,149.042364
2248,2000-04-03 16:00:00+00:00,227.249762,829.7611059999999,630.464833,93.437432
2249,2000-04-03 17:00:00+00:00,252.73370899999998,642.013861,584.9187340000002,62.90356
2250,2000-04-03 18:00:00+00:00,264.386234,554.8124849999999,567.641809,59.23913100000001
2251,2000-04-03 19:00:00+00:00,249.68247599999998,432.2151070000001,552.830247,46.74983200000001
2252,2000-04-03 20:00:00+00:00,211.61970099999996,315.93504,509.405155,69.58429699999999
2253,2000-04-03 21:00:00+00:00,159.081143,257.710709,468.14036799999997,130.02935
2254,2000-04-03 22:00:00+00:00,114.08958700000001,218.83035499999997,439.78211799999997,255.971435
2255,2000-04-03 23:00:00+00:00,81.000529,249.819185,301.634554,408.35319100000004
2256,2000-04-04 00:00:00+00:00,70.54881400000001,260.287334,235.907723,578.833797
2257,2000-04-04 01:00:00+00:00,59.13790699999999,179.66081899999998,224.544155,679.232974
2258,2000-04-04 02:00:00+00:00,63.52516000000001,106.03951200000002,270.083112,733.340383
2259,2000-04-04 03:00:00+00:00,32.541419999999995,86.817092,373.671498,578.297566
2260,2000-04-04 04:00:00+00:00,33.020245,64.70161999999999,469.36142,520.907121
2261,2000-04-04 05:00:00+00:00,30.357241,70.182569,477.723828,461.67169299999995
2262,2000-04-04 06:00:00+00:00,32.232972000000004,72.141233,521.517804,489.094533
2263,2000-04-04 07:00:00+00:00,18.153248,60.063142000000006,502.06300000000005,430.462141
2264,2000-04-04 08:00:00+00:00,19.865024,61.014962,408.717818,403.873648
2265,2000-04-04 09:00:00+00:00,9.751982,59.618351,305.239505,342.49039
2266,2000-04-04 10:00:00+00:00,9.991015,59.861414,369.012106,224.263439
2267,2000-04-04 11:00:00+00:00,13.242017,72.65509399999998,477.552484,256.694862
2268,2000-04-04 12:00:00+00:00,12.998424000000002,92.115328,589.4683570000001,288.951927
2269,2000-04-04 13:00:00+00:00,10.167087,129.980728,695.965235,341.260782
2270,2000-04-04 14:00:00+00:00,6.939522,160.097612,726.2793320000002,399.357895
2271,2000-04-04 15:00:00+00:00,7.951165,218.18635,650.189987,514.900485
2272,2000-04-04 16:00:00+00:00,14.105357000000001,237.11803500000002,651.7230529999998,749.77706
2273,2000-04-04 17:00:00+00:00,38.303525,196.550219,638.812089,880.530922
2274,2000-04-04 18:00:00+00:00,66.43422699999999,173.953877,695.178189,929.075474
2275,2000-04-04 19:00:00+00:00,66.622228,169.17488799999998,864.2808739999998,1069.529629
2276,2000-04-04 20:00:00+00:00,51.97779600000001,146.67081000000002,1056.863583,1124.7647470000002
2277,2000-04-04 21:00:00+00:00,52.972103,165.20075599999996,1274.062413,1273.565859
2278,2000-04-04 22:00:00+00:00,63.343498,172.805181,1508.055785,1346.613484
2279,2000-04-04 23:00:00+00:00,98.397444,194.215794,1579.9055079999996,1398.0672789999999
2280,2000-04-05 00:00:00+00:00,138.87221499999998,216.23124600000003,1569.383535,1398.4607520000004
2281,2000-04-05 01:00:00+00:00,162.530508,279.774802,1583.503185,1402.382368
2282,2000-04-05 02:00:00+00:00,205.4827,303.328105,1554.226693,1409.882274
2283,2000-04-05 03:00:00+00:00,255.14446600000002,423.824709,1591.1296849999999,1414.42071
2284,2000-04-05 04:00:00+00:00,305.6983350000001,559.8676009999999,1664.061539,1423.99766
2285,2000-04-05 05:00:00+00:00,331.076298,730.0416759999998,1727.5150549999996,1421.130048
2286,2000-04-05 06:00:00+00:00,364.609496,823.492852,1808.895799,1413.809896
2287,2000-04-05 07:00:00+00:00,374.612314,1049.390126,1798.2233729999996,1403.28306
2288,2000-04-05 08:00:00+00:00,388.41283300000003,1255.656389,1738.0529329999997,1389.783055
2289,2000-04-05 09:00:00+00:00,376.348616,1368.862521,1687.6274260000002,1365.207814
2290,2000-04-05 10:00:00+00:00,364.985038,1499.990243,1714.2073129999999,1364.684144
2291,2000-04-05 11:00:00+00:00,377.865312,1653.330728,1720.4059779999998,1348.306347
2292,2000-04-05 12:00:00+00:00,386.22828599999997,1799.495895,1706.696084,1291.732001
2293,2000-04-05 13:00:00+00:00,402.276987,1861.118371,1634.354401,1209.404909
2294,2000-04-05 14:00:00+00:00,376.783227,1867.481325,1558.1185369999998,1067.542277
2295,2000-04-05 15:00:00+00:00,342.659262,1813.7934120000002,1367.678894,908.1687529999999
2296,2000-04-05 16:00:00+00:00,354.81800899999996,1603.585526,1144.0621390000001,660.1070209999998
2297,2000-04-05 17:00:00+00:00,353.511355,1605.375099,818.523544,419.60803200000004
2298,2000-04-05 18:00:00+00:00,379.850448,1385.757149,603.529046,243.969065
2299,2000-04-05 19:00:00+00:00,384.798439,1325.771111,558.841268,210.65082599999997
2300,2000-04-05 20:00:00+00:00,386.462752,1313.675978,555.6863199999998,215.752327
2301,2000-04-05 21:00:00+00:00,387.121169,1178.391296,414.605689,189.918123
2302,2000-04-05 22:00:00+00:00,415.641383,1067.8678439999999,351.452968,165.157204
2303,2000-04-05 23:00:00+00:00,412.402571,1104.074161,260.75498,129.732031
2304,2000-04-06 00:00:00+00:00,426.501616,1138.1659710000001,212.62800299999998,121.61916
2305,2000-04-06 01:00:00+00:00,412.821991,1270.205638,239.908256,147.767025
2306,2000-04-06 02:00:00+00:00,406.99687400000005,1302.136579,293.916229,210.919306
2307,2000-04-06 03:00:00+00:00,395.34745699999996,1240.983739,393.31205,355.604088
2308,2000-04-06 04:00:00+00:00,375.040683,1302.524472,575.139172,537.1404719999998
2309,2000-04-06 05:00:00+00:00,394.840688,1177.168137,842.3796789999999,743.1755280000001
2310,2000-04-06 06:00:00+00:00,364.41360299999997,1049.063508,1002.4294869999999,849.1514189999999
2311,2000-04-06 07:00:00+00:00,285.50667400000003,950.955843,976.8570470000001,782.843062
2312,2000-04-06 08:00:00+00:00,236.42191,661.551412,828.020388,716.966287
2313,2000-04-06 09:00:00+00:00,214.210076,558.972484,770.765253,753.483335
2314,2000-04-06 10:00:00+00:00,195.512555,532.5780259999998,821.0861179999999,851.6892789999998
2315,2000-04-06 11:00:00+00:00,161.58943900000003,540.084816,837.749818,922.864536
2316,2000-04-06 12:00:00+00:00,158.24379000000005,542.311462,898.429116,920.104285
2317,2000-04-06 13:00:00+00:00,181.569635,596.141462,870.3147230000001,872.9960689999999
2318,2000-04-06 14:00:00+00:00,169.476067,615.9459370000002,723.007238,776.1197169999998
2319,2000-04-06 15:00:00+00:00,171.35590599999995,519.073839,635.952806,698.4623190000001
2320,2000-04-06 16:00:00+00:00,152.33684,529.023688,553.6532,605.929978
2321,2000-04-06 17:00:00+00:00,136.815559,480.23146900000006,522.074364,420.990519
2322,2000-04-06 18:00:00+00:00,209.551105,485.035498,589.885806,317.48780899999997
2323,2000-04-06 19:00:00+00:00,221.880722,521.624322,751.0350990000002,340.7201070000001
2324,2000-04-06 20:00:00+00:00,209.724354,458.554126,885.7173029999999,423.254746
2325,2000-04-06 21:00:00+00:00,227.02583399999997,425.76668499999994,842.6352449999998,513.0205480000001
2326,2000-04-06 22:00:00+00:00,213.592528,343.304644,746.337307,602.148071
2327,2000-04-06 23:00:00+00:00,216.22101600000002,260.47334700000005,668.5527060000002,692.3319690000002
2328,2000-04-07 00:00:00+00:00,243.01419500000003,225.182346,569.768307,715.148588
2329,2000-04-07 01:00:00+00:00,218.908721,213.11264500000001,467.786596,632.705858
2330,2000-04-07 02:00:00+00:00,218.31761,187.723675,393.574293,546.281068
2331,2000-04-07 03:00:00+00:00,203.175847,140.95631699999998,261.476822,473.155502
