,region,lat,lon
1623,SE3,59.139960947028854,15.463693621022447
1624,SE3,58.30640987161993,11.910005037724307
1625,SE2,63.53877642214578,19.292584632538464
1626,SE3,58.855900501065605,11.829389550311868
1627,SE3,58.84857483725337,11.825325320017338
1628,SE3,58.84445400178743,11.823309787745359
1629,SE3,58.84325536366896,11.866178284145686
1630,SE2,63.531958952947186,19.249782029509863
1631,SE3,58.101195873616646,13.50022198539359
1632,SE3,58.103157373065436,13.505077666020831
1633,SE3,58.10085516914631,13.509466944480494
1634,SE3,58.103463917355874,13.49905768123418
1635,SE3,58.8412903469604,11.857808185459184
1636,SE3,58.84205813212664,11.834799542524859
1637,SE3,58.85090722329354,11.842368147897766
1638,SE3,58.8555694660875,11.851847541156829
1639,SE2,63.53746637695785,19.238562206934184
1640,SE3,58.84983279723032,11.862063074846127
1641,SE3,58.853720944593384,11.860080634134412
1642,SE3,60.89132939144449,13.61530388580179
1643,SE3,60.88168866154821,13.613189854528086
1644,SE3,60.88474383170605,13.614453900330535
1645,SE3,58.93137344846527,14.05220783818899
1646,SE3,60.88825143847711,13.61402354218779
1647,SE3,60.89768668761862,13.61922318549774
1648,SE3,60.89470724018521,13.619180757916794
1649,SE3,60.89482312081653,13.628651693070733
1650,SE3,60.8872720659999,13.622515585756133
1651,SE3,58.21596218357971,13.118879804967387
1652,SE3,58.2146478710626,13.11201618188294
1653,SE3,58.21010002224144,13.115408679201765
1654,SE3,60.878133523896416,13.612641878195404
1655,SE3,60.889558557007454,13.630650441314712
1656,SE3,58.9236288615776,14.044517427388824
1657,SE3,58.927169289749116,14.048414762567036
1658,SE2,63.5352022469961,19.229457240453574
1659,SE3,58.848711686933356,11.850718906267454
1660,SE3,58.37036643817402,11.71981416478688
1661,SE2,63.54071498678813,19.243048031145968
1662,SE2,63.538674676990425,19.228516442857295
1663,SE3,58.54579148295869,16.3960777553113
1664,SE3,58.84759697682225,11.815911665270242
1665,SE3,58.851569694736774,11.819934613191705
1666,SE3,58.308879663121864,11.629682447473499
1667,SE2,63.53585100574892,19.24907816673887
1668,SE3,58.30772040179354,11.633815468730953
1669,SE4,55.70055743438748,13.128917122886325
1670,SE4,55.70074912157875,13.124528510066526
1671,SE3,58.36711237573803,11.728224479361216
1672,SE2,62.70714483912512,18.139267143182963
1673,SE4,56.075725411647284,14.68051168979101
1674,SE4,56.07572186542428,14.674544374856913
1675,SE4,56.07568463939068,14.668555660420614
1676,SE3,57.62957864378476,14.667143437704086
1677,SE4,55.518255995624465,14.090798878562255
1678,SE4,55.590143198742005,13.991726278326304
1679,SE4,55.515171015668706,14.091819743258725
1680,SE4,55.51207704173925,14.092840810692643
1681,SE4,55.521349740789546,14.089761651164476
1682,SE4,55.949451355402616,13.052923507527867
1683,SE4,55.956109221482144,13.048094222737696
1684,SE4,55.952775824551274,13.050509300830676
1685,SE4,55.81984576685074,13.770101322785967
1686,SE4,55.81794608491253,13.777460540669024
1687,SE4,55.82239811986936,13.776686267747627
1688,SE3,58.39344680985033,13.383894595279445
1689,SE3,58.38996021973898,13.384516034220637
1690,SE3,59.028669983966324,14.360688955947358
1691,SE3,58.53752269178021,12.522545342612537
1692,SE4,55.48638806052504,13.875229006656653
1693,SE3,59.03418828132194,14.36150996990057
1694,SE3,58.347581150638256,13.055349068247368
1695,SE3,58.3495694687161,13.049634530295943
1696,SE3,58.5331668785445,12.526374863070181
1697,SE3,58.53678288512642,12.529848745043788
1698,SE3,58.3021093780964,12.522096629236055
1699,SE4,55.82492365165002,13.655711144441804
1700,SE3,58.34141426553272,15.034524404530082
1701,SE3,58.28942547874682,12.774785964977212
1702,SE3,58.29391734503869,12.776824607714644
1703,SE3,58.10474933084565,12.073351555017386
1704,SE3,58.1091659453653,12.080334425622368
1705,SE4,56.84636568970908,16.689702488061894
1706,SE4,56.8427182049445,16.688633266166534
1707,SE4,56.83544107026968,16.686496105909036
1708,SE3,57.07478645073982,18.209942215464906
1709,SE4,56.81598464953758,15.655769385468727
1710,SE4,56.82128007797473,15.653422724897867
1711,SE4,56.82550848719572,15.652286941994404
1712,SE4,56.831105855153176,15.654742274539144
1713,SE3,57.06392743410717,18.209115654506565
1714,SE3,57.06665057517365,18.209344951365285
1715,SE4,56.828652282373255,15.660550656204553
1716,SE4,56.81309255539421,15.665051154243873
1717,SE4,56.83450987212793,15.660509066094185
1718,SE4,56.80725664889476,15.672109136011915
1719,SE4,56.80281920123186,15.676957430057973
1720,SE3,57.067362463395106,18.202442506429747
1721,SE3,57.064642408440044,18.2023172701435
1722,SE3,57.072738509022855,18.202899115660895
1723,SE4,56.83221348942682,15.669899583245748
1724,SE3,57.075420448061216,18.203105168689586
1725,SE3,57.07005689569626,18.202676789591802
1726,SE3,57.07208682378264,18.20971797045188
1727,SE4,55.82790601719717,13.12895007301872
1728,SE4,55.610541243468674,13.270432004188061
1729,SE4,55.613235533022305,13.267337145787664
1730,SE4,55.826238886168184,13.134507881225135
1731,SE4,55.824562519779654,13.140065646455374
1732,SE4,55.60784678429234,13.273526598546724
1733,SE3,58.36416070682875,14.957219462030626
1734,SE3,58.359852227518424,14.960179982148464
1735,SE2,63.6090138697401,15.046313839967482
1736,SE2,63.61298953077257,15.07764088990525
1737,SE4,56.39058943457651,15.950137879784558
1738,SE2,63.76253650714407,16.502605254878844
1739,SE4,56.3840831505935,15.919614422505017
1740,SE4,56.37945538850832,15.922449543402493
1741,SE2,63.76065371467288,16.50975279401971
1742,SE3,57.08343939880101,18.210661290314967
1743,SE3,57.08634798398678,18.210855402318682
1744,SE3,57.089220254007905,18.211073985793604
1745,SE3,57.09209912678932,18.211497777424267
1746,SE4,56.37474277230836,15.909762801567245
1747,SE2,63.614666595869856,15.041787356522837
1748,SE2,63.6103461900836,15.037512999079153
1749,SE3,57.08046115523839,18.210403747041106
1750,SE2,63.61211566802269,15.068301362047999
1751,SE3,57.09505415090654,18.211731715279225
1752,SE3,57.0914827057749,18.21836934535425
1753,SE2,63.6139033229619,15.052191202008359
1754,SE3,57.094521888161786,18.218567363059307
1755,SE3,57.079923393369214,18.217454646832067
1756,SE3,57.08278642858193,18.217619727089886
1757,SE3,57.08562953264014,18.217853776315614
1758,SE3,57.08854000654931,18.218114184537285
1759,SE4,56.382248400090006,15.931717384287234
1760,SE4,56.38721226056479,15.942548393019347
1761,SE3,58.583284172947714,12.483728780403114
1762,SE3,58.58206557300169,12.491713547021785
1763,SE3,58.57693952059931,12.364773167447193
1764,SE3,58.57723150232086,12.37326016489872
1765,SE3,58.85723917330245,14.061630529150849
1766,SE4,56.07137818726104,14.302058185331251
1767,SE3,58.259968598810026,15.118711288541805
1768,SE3,58.26097809318694,15.133336722041015
1769,SE3,58.263504586065906,15.121688634833946
1770,SE3,58.26454306266458,15.13406594813812
1771,SE3,58.273860986962156,15.1544737672047
1772,SE4,56.07667325938114,14.300213516157207
1773,SE3,58.27296161380665,15.162686887768125
1774,SE3,58.86244836159221,14.060675377123662
1775,SE4,56.074025727496036,14.30113591469303
1776,SE3,58.26594302657919,15.143428618089784
1777,SE3,58.26713787286988,15.150984376338439
1778,SE3,58.270014066548356,15.156741238751268
1779,SE3,58.270983599108774,15.149654035380516
1780,SE3,58.275081190165494,15.147983483417427
1781,SE2,63.54472023602193,19.293094075423785
1782,SE3,58.51007856112264,15.121768528836071
1783,SE3,58.51627512170554,15.326727795833184
1784,SE3,58.40851164604037,14.924026062752054
1785,SE3,58.40208182753912,15.191761453352239
1786,SE3,58.407634664379856,15.1825200772069
1787,SE3,58.4048537691771,15.187158130292921
1788,SE3,58.423244367541926,15.093422509514165
1789,SE3,58.4068653493411,14.919623167417006
1790,SE3,58.286776160536974,15.258731511996412
1791,SE3,58.403555342586095,15.134368535136096
1792,SE2,63.54916552070581,19.284214510671
1793,SE3,59.135591088571694,15.859498108674938
1794,SE2,63.55254384591536,19.291074093572952
1795,SE2,63.54718000570442,19.3047888884575
1796,SE3,58.880072965216634,11.413966383806224
1797,SE3,58.879973472648345,11.422692028847749
1798,SE3,58.89522751539915,11.423007630244275
1799,SE3,58.88400554301793,11.410242438799006
1800,SE3,58.88819539679576,11.39640154056583
1801,SE4,55.83373961308825,13.738352819511569
1802,SE2,61.06781941909434,16.578752590418667
1803,SE4,57.13394364429904,15.094924038866141
1804,SE3,58.894698813282716,11.415611172871904
1805,SE2,61.0660791577137,16.570727686424988
1806,SE2,61.064684885149404,16.583862023257694
1807,SE2,63.54927506461394,19.256645860274386
1808,SE3,58.886808636288634,11.405020013031342
1809,SE3,58.887672888349115,11.41508883009176
1810,SE4,55.541822077390975,13.182095387541013
1811,SE4,55.52346041701603,13.155188092198609
1812,SE4,55.538143600016966,13.186127378848028
1813,SE4,55.539787625642575,13.192419792872254
1814,SE4,55.5203670128205,13.157154134138349
1815,SE3,58.78735698464246,13.935915170497816
1816,SE3,58.78277344846313,13.933900721473494
1817,SE3,58.7783877974266,13.940968100625481
1818,SE3,58.8914738068345,11.41568484912112
1819,SE1,65.11384782106971,18.82044834514237
1820,SE1,65.10757818918614,18.846175395997964
1821,SE1,65.10140232687188,18.853347469441253
1822,SE1,65.11561445828592,18.802418507331783
1823,SE1,65.11111217290832,18.806513727577254
1824,SE3,58.89034897146274,11.421150260174002
1825,SE1,65.11256385248026,18.83532951206209
1826,SE1,65.11446960227748,18.78662388078117
1827,SE1,65.11158221787943,18.710949921954704
1828,SE1,65.106895809486,18.759821232039613
1829,SE1,65.11591325449615,18.69191154572352
1830,SE1,65.11377875263999,18.7668890742619
1831,SE1,65.11749119065975,18.705188801502484
1832,SE1,65.11436052150522,18.71964907523679
1833,SE1,65.11570296494307,18.672010472643823
1834,SE1,65.11688843798197,18.727931495542048
1835,SE1,65.11247081495192,18.682786844855595
1836,SE1,65.11474534635714,18.73971510528328
1837,SE1,65.11105043670321,18.748673580718442
1838,SE1,65.10952477944224,18.67602354412782
1839,SE1,65.10373019348671,18.665376758765927
1840,SE1,65.10786722575244,18.657016289059843
1841,SE1,65.11248829291539,18.66240455410995
1842,SE3,58.540951059385904,11.596932873821896
1843,SE3,58.542751671859094,11.621876066124807
1844,SE3,58.5392641334973,11.607565600830442
1845,SE3,58.542944147122746,11.604648015110744
1846,SE3,58.54417460109303,11.589020759982034
1847,SE3,58.53909608885552,11.59037411106632
1848,SE3,58.88768901406762,11.425072083242204
1849,SE3,58.89113610305808,11.40806104255554
1850,SE4,56.96938749877128,12.768241171428954
1851,SE3,58.215157786630755,13.016665561942842
1852,SE4,56.96918051152053,12.7576742923871
1853,SE3,58.53760208512805,11.497863774129883
1854,SE3,58.541428472581956,11.499733943038436
1855,SE3,58.53390659555489,11.494863647032249
1856,SE3,58.536131722917816,11.48157691980099
1857,SE3,58.53615301243707,11.473512622138
1858,SE3,58.536854546185005,11.488930672805758
1859,SE4,56.59115334277534,16.019788256187475
1860,SE2,64.74512701707222,17.399612193493656
1861,SE3,59.00877406527928,16.208652428764044
1862,SE3,59.008905992093105,16.20851897689423
1863,SE3,59.00908584760415,16.208340887863095
1864,SE3,57.99779296301647,14.826903328962036
1865,SE3,58.00151405025301,14.825059686947446
1866,SE3,58.9147653341289,17.4580555383022
1867,SE3,59.00852717588714,16.206849305829678
1868,SE4,56.58729946730314,16.01683647170319
1869,SE4,56.58861250683563,16.026285407467284
1870,SE4,56.58406246015265,16.024568174898985
1871,SE3,59.00853498679232,16.20880528000199
1872,SE4,56.431556389541925,16.045290595725742
1873,SE4,56.41735792450325,16.058892760522667
1874,SE3,58.139227791839716,14.58816209878208
1875,SE3,58.028392052669446,14.676353827889422
1876,SE3,59.00853521001602,16.20853105090936
1877,SE3,59.00852615069036,16.208231249264962
1878,SE3,59.00854014995139,16.2080013809165
1879,SE3,59.00854251119946,16.20774812096504
1880,SE3,59.00853323429655,16.207471469660494
1881,SE3,59.00852374432658,16.207217620590185
1882,SE2,62.92164682471989,14.269445642083168
1883,SE3,57.82703708405125,18.823402161613885
1884,SE3,58.75088128355714,15.020709992748813
1885,SE3,58.22373450975328,13.005332561664169
1886,SE4,55.4099922587687,13.095419062447414
1887,SE4,56.96566444017581,12.761140513654336
1888,SE4,56.96479249365439,12.751638709934015
1889,SE4,56.96290665819368,12.744096542113914
1890,SE3,57.839878150880146,16.37077422421557
1891,SE4,55.61176775960725,13.25290689085158
1892,SE4,55.6120329840528,13.247095525374426
1893,SE3,58.22321015624668,12.99866382181725
1894,SE3,57.53167657325491,12.861514033795789
1895,SE4,55.41031261658984,13.095681365350988
1896,SE4,55.61235098761985,13.241248685618427
1897,SE3,58.75825826987562,15.031743601568206
1898,SE3,58.75401942873438,15.030606687947
1899,SE3,58.75374622218363,15.022826556282086
1900,SE4,56.20242922777073,12.686360572212912
1901,SE3,58.58463519262988,11.94604127351054
1902,SE3,58.750879980477286,15.027658368865065
1903,SE3,57.84838473880959,16.351456849857303
1904,SE3,57.84633974087586,16.359256244525014
1905,SE3,57.844057816417205,16.365703947712017
1906,SE3,57.84098567832603,16.357810541179887
1907,SE3,58.75723920867244,15.024717321702633
1908,SE4,56.96827957835747,12.749277059461427
1909,SE3,57.83825114334362,16.363054958860094
1910,SE3,58.590690816515455,11.978102358853793
1911,SE2,61.1625582804325,16.84401922924662
1912,SE4,55.57431180718667,13.892924591984976
1913,SE4,56.97194209634385,16.275226042596827
1914,SE3,59.64258328309392,17.53444665221411
1915,SE4,57.30030383363153,15.905526150954833
1916,SE3,59.632746749440095,13.893538039447355
1917,SE3,59.63509050514869,13.891114567385236
1918,SE2,60.79609742655016,16.578560001661888
1919,SE3,60.77087975411926,16.586388947559097
1920,SE2,60.78908014783811,16.583156330953532
1921,SE2,60.79187011348676,16.57933066929008
1922,SE3,60.774314500632286,16.590275678218767
1923,SE3,57.646445789845764,18.59867495785639
1924,SE2,63.596924295207884,14.998041742001956
1925,SE2,63.594727647035036,14.99177639399776
1926,SE2,63.590655388410475,14.99223075520898
1927,SE2,63.59300862569769,14.998708444786965
1928,SE3,60.78459293559696,16.580504387438882
1929,SE3,60.77986738127846,16.590950301549025
1930,SE3,60.78386617668978,16.595256254769758
1931,SE1,65.21416576280635,18.901027661235197
1932,SE1,65.21223758916203,18.920738154657787
1933,SE2,62.606743473029105,17.978070319750916
1934,SE2,62.60521004135172,17.9634215859979
1935,SE1,65.21709600579854,18.9227046755204
1936,SE1,65.21451971485082,18.912551028381227
1937,SE1,65.21406501369295,18.92995919347075
1938,SE4,56.53093396622389,13.374274551553825
1939,SE4,56.53507625740525,13.372025465093994
1940,SE1,65.21863345614436,18.912989699221
1941,SE4,56.533717144646424,13.359090208668515
1942,SE1,65.21790793683347,18.895631138866943
1943,SE4,56.53011535893243,13.360492920246688
1944,SE4,56.53786014801739,13.355977312279933
1945,SE4,56.53383403686957,13.380624236544914
1946,SE4,56.52809676121727,13.385396325157974
1947,SE4,56.54031148959282,13.370534955141007
1948,SE4,56.542077509911735,13.378145685411045
1949,SE4,56.54214892545182,13.352512903516596
1950,SE1,65.22021258444194,18.90393124668359
1951,SE3,57.41620849690616,12.232101162698324
1952,SE3,57.42899117414713,12.241021102004824
1953,SE3,57.41733255345394,12.238893401518318
1954,SE3,57.4236621693325,12.245064302025053
1955,SE4,56.504769940651855,13.666891139980088
1956,SE4,55.993812435080144,14.670234449971552
1957,SE2,63.547881467958995,19.26237441740861
1958,SE3,58.52067741534007,11.733322406474908
1959,SE3,58.525610382640075,11.736798219012694
1960,SE3,58.51745188298358,11.738312318689587
1961,SE3,58.567290905674675,11.514648377589939
1962,SE3,58.56542837511304,11.506644430730141
1963,SE3,58.36735737903285,13.191192997977048
1964,SE3,58.35197630634399,13.231372129917656
1965,SE3,58.34058623375765,13.268227663638609
1966,SE3,58.37110019372323,13.190728888401607
1967,SE3,58.369224018776244,13.195920125736356
1968,SE3,58.34928970956555,13.237846168973926
1969,SE3,58.340618608941384,13.27594796637553
1970,SE3,58.34065949600615,13.2836678563273
1971,SE4,55.53500897916378,14.121373336683964
1972,SE3,58.3534541003099,13.239518601995044
1973,SE3,58.369005676430206,13.185859252009275
1974,SE2,63.54178200605555,19.268512770439774
1975,SE2,63.54503628085365,19.264016227535745
1976,SE3,58.371813163586744,15.031613847396605
1977,SE3,58.37427227547613,15.034845935234866
1978,SE3,58.37406691385126,15.030436717678835
1979,SE3,57.707223105184966,13.455388214120553
1980,SE3,57.715360979474994,13.467833611442169
1981,SE3,57.712965391545545,13.461421731101463
1982,SE4,56.02952449295506,14.669020585373074
1983,SE3,58.42300978792041,13.223684715977138
1984,SE2,63.55324078912362,19.241841464718913
1985,SE3,59.0077657007459,14.927366885245506
1986,SE3,59.011402560018986,14.926836877498491
1987,SE3,58.4240142923269,13.22032911336039
1988,SE3,59.013546428603476,14.922531417982828
1989,SE4,56.04859603311664,14.636727935996339
1990,SE4,56.04917278632717,14.630796827792892
1991,SE2,63.54387272951528,19.240222308372
1992,SE2,63.55088404919557,19.22410507549912
1993,SE2,63.55685098866218,19.247261706288683
1994,SE2,63.54741047603466,19.23875741674828
1995,SE2,63.551513723602326,19.231691852671315
